algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73001,7476,1,0.0001220703125,2506.0666999999994,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100000,011100110011110110100000000000100000,1565.6040999999993,940.4625999999996,10,,0111001100111101101,011100110011110110101001110001011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6189,1,0.0001220703125,1993.2731999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000000000,001110100101011100010000111000000000,1565.7901999999995,427.4829999999997,6,,0011101001010111000,001110100101011100010110010000000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7405,1,0.0001220703125,2463.504499999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000000000,001110100101011100110000111000000000,1565.7901999999995,897.7142999999996,11,,0011101001010111001,001110100101011100101010101111011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6963,1,0.0001220703125,2250.254499999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,010011110011011110000000001000101000,1566.2816999999998,683.9727999999993,10,,0100111100110111100,010011110011011110010110110001000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6502,1,0.0001220703125,2079.3426999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100111,011100001100000011100100000010100111,1566.3630999999996,512.9795999999997,8,,0111000011000000111,011100001100000011110001001111110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5871,1,0.0001220703125,1908.3999999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100001,011000101010011011000000000000100001,1566.4135999999994,341.9863999999998,6,,0110001010100110110,011000101010011011001000010010111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6193,1,0.0001220703125,1993.9260999999997,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000100100,011100111100001101100000101000100100,1566.4430999999995,427.4829999999997,6,,0111001111000011011,011100111100001101100101001100001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7622,1,0.0001220703125,2592.797299999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111000,011111011011010110100000000000111000,1566.8380999999993,1025.9592,10,,0111110110110101101,011111011011010110100110111011011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6199,1,0.0001220703125,1994.3846999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100100011000000,001010001101011100010100100011000000,1566.9016999999992,427.48299999999995,6,,0010100011010111000,001010001101011100000101010011110000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7410,1,0.0001220703125,2464.705599999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001001,100101100110111011000000101000001001,1566.9912999999992,897.7143000000001,9,,1001011001101110110,100101100110111011010101111010110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6204,1,0.0001220703125,1994.4995999999992,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110010,011001100100110111000000101010110010,1567.0166,427.4829999999997,10,,0110011001001101110,011001100100110111011000100101010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6969,1,0.0001220703125,2250.9969999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,001111011101011100010000100010100000,1567.0241999999994,683.9728,10,,0011110111010111000,001111011101011100010011010001111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7251,1,0.0001220703125,2379.241899999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,001111011101011100010000100010100000,1567.0241999999994,812.2176999999997,13,,0011110111010111000,001111011101011100001110110001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7682,1,0.0001220703125,2635.745599999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111100,011111110011001111000000000000111100,1567.0380999999993,1068.7075,11,,0111111100110011110,011111110011001111001001111110100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6034,1,0.0001220703125,1951.8768999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100000,010101111100111101000000101100100000,1567.1421999999993,384.7347,9,,0101011111001111010,010101111100111101000001011000011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7253,1,0.0001220703125,2379.704499999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001000,000011011011011110001000000010001000,1567.4867999999994,812.2176999999995,11,,0000110110110111100,000011011011011110011100111011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7255,1,0.0001220703125,2379.8097999999995,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,011100100111000100110000000000100000,1567.5920999999994,812.2176999999997,11,,0111001001110001001,011100100111000100111101110100001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6372,1,0.0001220703125,2037.8754999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001001000101111,010101111110000001000001001000101111,1567.6441999999995,470.2312999999997,7,,0101011111100000010,010101111110000001001100001100001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6760,1,0.0001220703125,2166.2957999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110001,011001001100111011000000000011110001,1567.8195999999996,598.4761999999998,8,,0110010011001110110,011001001100111011000001110010011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6869,1,0.0001220703125,2209.124599999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,011100110111111000110000000000100000,1567.9000999999994,641.2244999999998,9,,0111001101111110001,011100110111111000100011010000010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6213,1,0.0001220703125,1995.7425999999991,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010111000,011001001110000010100000000010111000,1568.2595999999994,427.4829999999997,8,,0110010011100000101,011001001110000010101100100001100001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7485,1,0.0001220703125,2508.756699999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000100000,011110011111110000110100000000100000,1568.2940999999994,940.4625999999996,10,,0111100111111100001,011110011111110000101111100110111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7687,1,0.0001220703125,2637.038599999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,011100110111110100110000000000100000,1568.3310999999994,1068.7074999999995,13,,0111001101111101001,011100110111110100101101011101011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6976,1,0.0001220703125,2253.0344999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100000,001011011100011111000000100011100000,1569.0616999999993,683.9728,14,,0010110111000111110,001011011100011111001010011100011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7631,1,0.0001220703125,2595.484399999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,010101011111010100010000000000101000,1569.5251999999994,1025.9591999999996,8,,0101010111110101000,010101011111010100010011110010101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6389,1,0.0001220703125,2039.7618999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100000,011000011110100110100100000010100000,1569.5305999999994,470.23130000000015,9,,0110000111101001101,011000011110100110110000010001101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6767,1,0.0001220703125,2168.1014999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001010,000111101110110101000000101000001010,1569.6252999999992,598.4762000000001,10,,0001111011101101010,000111101110110101000101000101010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7266,1,0.0001220703125,2382.016399999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,010001011110111010100000000010101000,1569.7986999999991,812.2177000000004,11,,0100010111101110101,010001011110111010100101110001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7267,1,0.0001220703125,2382.115399999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101001,010001100110111011000000001000101001,1569.8976999999995,812.2177000000001,9,,0100011001101110110,010001100110111011010111010000100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7348,1,0.0001220703125,2424.867099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000110000,011101111101010000110000101000110000,1569.9010999999994,854.9659999999997,10,,0111011111010100001,011101111101010000111110101110101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6524,1,0.0001220703125,2083.3223999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000001000,000011111110111101001000101000001000,1570.3427999999994,512.9795999999997,8,,0000111111101111010,000011111110111101001100001110110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7351,1,0.0001220703125,2425.399099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000110000,011101111101000100010000101000110000,1570.4330999999995,854.9659999999997,10,,0111011111010001000,011101111101000100001111001000101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5564,1,0.0001220703125,1827.2308999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000100000,011100111101111000110000101000100000,1570.7410999999997,256.4897999999994,8,,0111001111011110001,011100111101111000100100010100101001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6882,1,0.0001220703125,2212.0192999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000110,000010001110100111001100000010000110,1570.7947999999994,641.2245,7,,0000100011101001110,000010001110100111010100010011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5734,1,0.0001220703125,1870.0617999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101110,010001001110000111000000000010101110,1570.8236999999992,299.23810000000026,5,,0100010011100001110,010001001110000111001000100110100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6063,1,0.0001220703125,1955.5583999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101110,010011001110100111000000000010101110,1570.8236999999992,384.7347000000002,9,,0100110011101001110,010011001110100111001001010001011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7430,1,0.0001220703125,2468.817099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001001,000011001110111011101000000010001001,1571.1027999999992,897.7142999999996,11,,0000110011101110111,000011001110111011110010101110110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6247,1,0.0001220703125,1998.6030999999998,9.094947017729282e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100111,011100111011100011000000000000100111,1571.1200999999992,427.4829999999997,6,,0111001110111000110,011100111011100011000000111010111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6987,1,0.0001220703125,2255.0928999999996,9.094947017729282e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100111,011100111011100011000000000000100111,1571.1200999999992,683.9727999999996,10,,0111001110111000110,011100111011100011010111101001111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6771,1,0.0001220703125,2169.6482999999994,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000110000,011111111101010100110000101000110000,1571.1720999999995,598.4761999999994,10,,0111111111010101001,011111111101010100100100011100011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6530,1,0.0001220703125,2084.502299999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101111,101001111110100011000000100000101111,1571.522699999999,512.9796000000001,8,,1010011111101000110,101001111110100011000101001100000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6073,1,0.0001220703125,1956.6112999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110000,011001111100010110100000101010110000,1571.8765999999994,384.7347000000002,5,,0110011111000101101,011001111100010110100000111010101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6775,1,0.0001220703125,2170.352799999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110000,011001111100010110100000101010110000,1571.8765999999994,598.4761999999998,10,,0110011111000101101,011001111100010110101100110100011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6400,1,0.0001220703125,2042.2088999999992,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110000,011001111100101110100000101010110000,1571.9775999999995,470.23130000000015,7,,0110011111001011101,011001111100101110111000101100001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7088,1,0.0001220703125,2298.781299999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100000,010101111100101110100000101100100000,1572.0601999999994,726.7210999999998,9,,0101011111001011101,010101111100101110110101001110001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7698,1,0.0001220703125,2640.991599999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111000,111111001111110010100000000000111000,1572.2840999999992,1068.7075000000002,9,,1111110011111100101,111111001111110010101111110000010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6780,1,0.0001220703125,2171.0392999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000110110,011101110101100111000000101000110110,1572.5630999999998,598.4761999999996,8,,0111011101011001110,011101110101100111001001011000001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7275,1,0.0001220703125,2385.347799999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100010,011110111011010111000000000000100010,1573.1300999999994,812.2176999999997,11,,0111101110110101110,011110111011010111011000001101011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7184,1,0.0001220703125,2342.833199999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001000,100011001111010110001000000010001000,1573.3637999999994,769.4693999999997,8,,1000110011110101100,100011001111010110001001110011110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7279,1,0.0001220703125,2386.0983999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,010011011101011110000000001011100000,1573.8806999999993,812.2177000000001,9,,0100110111010111100,010011011101011110010111101100110000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7000,1,0.0001220703125,2257.8740999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001000,000111111011011111000000101000001000,1573.9012999999993,683.9728000000002,10,,0001111110110111110,000111111011011111001010010011011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7439,1,0.0001220703125,2472.216899999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000111000,011001111111101100010000000000111000,1574.5025999999993,897.7143000000001,11,,0110011111111011000,011001111111101100010001111110100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5924,1,0.0001220703125,1916.5695999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101000,001111111110100110000000100000101000,1574.5831999999994,341.9864,4,,0011111111101001100,001111111110100110001000000001101010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6902,1,0.0001220703125,2215.953299999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000001000,000011111110011010101000101000001000,1574.7287999999994,641.2245000000003,7,,0000111111100110101,000011111110011010101110101110100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6903,1,0.0001220703125,2216.423099999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111000,011001100111110110100000000000111000,1575.1985999999995,641.2245,9,,0110011001111101101,011001100111110110111010011010100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7443,1,0.0001220703125,2472.912899999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111000,011001100111110110100000000000111000,1575.1985999999995,897.7142999999999,11,,0110011001111101101,011001100111110110110110010100000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7587,1,0.0001220703125,2558.4245999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,010011001101011111000000001011100000,1575.2136999999993,983.2109,11,,0100110011010111110,010011001101011111011101111000001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7192,1,0.0001220703125,2344.7590999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,010011111110001110100000001000101000,1575.2896999999996,769.4693999999997,10,,0100111111100011101,010011111110001110101001111101011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7643,1,0.0001220703125,2601.248899999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,010011111110101110100000001000101000,1575.2896999999996,1025.9591999999996,10,,0100111111101011101,010011111110101110111011111010111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7702,1,0.0001220703125,2643.997199999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,010011111110101110100000001000101000,1575.2896999999996,1068.7074999999998,13,,0100111111101011101,010011111110101110111111010001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6548,1,0.0001220703125,2088.279199999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111000,011001100111101110100000000000111000,1575.2995999999996,512.9795999999994,6,,0110011001111011101,011001100111101110100100101110111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7193,1,0.0001220703125,2344.768999999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111000,011001100111101110100000000000111000,1575.2995999999996,769.4693999999997,8,,0110011001111011101,011001100111101110100110001100000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7704,1,0.0001220703125,2644.4010999999987,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010111000,011001001111000110000000000010111000,1575.6935999999992,1068.7075,9,,0110010011110001100,011001001111000110000101111110110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7287,1,0.0001220703125,2388.000399999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101110,010001111110100111000000001000101110,1575.7826999999995,812.2176999999999,9,,0100011111101001110,010001111110100111010111010010001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6279,1,0.0001220703125,2003.2766999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101110,001001111110100111000000100000101110,1575.7936999999995,427.48299999999995,8,,0010011111101001110,001001111110100111010000010011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5931,1,0.0001220703125,1918.0770999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000001,010000111110011011000000001000000001,1576.0906999999997,341.9863999999998,6,,0100001111100110110,010000111110011011000001100100001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7513,1,0.0001220703125,2516.826399999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000000,000010001111010110001100000010000000,1576.3637999999994,940.4626000000001,8,,0000100011110101100,000010001111010110001011010110100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6798,1,0.0001220703125,2174.879899999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,001011001111010110000000000010101000,1576.4036999999992,598.4761999999998,6,,0010110011110101100,001011001111010110000101001000100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7647,1,0.0001220703125,2602.480899999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000010,010000111110110111000000001000000010,1576.5216999999998,1025.9591999999998,12,,0100001111101101110,010000111110110111001111011011110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5932,1,0.0001220703125,1918.5210999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,010011111111011101000000001000101000,1576.5346999999995,341.9864,8,,0100111111110111010,010011111111011101010000101111010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7292,1,0.0001220703125,2388.8717999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100010,011110100111010111100000000000100010,1576.6540999999993,812.2177000000001,7,,0111101001110101111,011110100111010111110010101111100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7293,1,0.0001220703125,2390.036999999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001010,000101001111010111000000000000001010,1577.8192999999992,812.2177000000001,11,,0001010011110101110,000101001111010111001101001111100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7205,1,0.0001220703125,2350.9220999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,010001111111001110000000001000101000,1581.4526999999991,769.4694000000002,8,,0100011111110011100,010001111111001110001111001000010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7014,1,0.0001220703125,2265.4263999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100011,011000101111010011000000000000100011,1581.4535999999996,683.9727999999998,8,,0110001011110100110,011000101111010011010001001111110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6685,1,0.0001220703125,2137.314099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101000,001111111111001110100000100000101000,1581.586199999999,555.7279000000001,7,,0011111111110011101,001111111111001110111000001100001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7375,1,0.0001220703125,2436.603199999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101101,010101111111101011000000001000101101,1581.637199999999,854.9660000000001,8,,0101011111111010110,010101111111101011001111010001001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6290,1,0.0001220703125,2010.3085999999994,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111100,011001111111101111100000000000111100,1582.8255999999997,427.48299999999927,6,,0110011111111011111,011001111111101111101000010100001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7109,1,0.0001220703125,2320.6025999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001010100000,010101011000011100010000001010100000,1593.8814999999995,726.7210999999998,11,,0101010110000111000,010101011000011100000001111101010110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7859,1,0.0001220703125,2833.8515999999986,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010100000,111000011010111100010100000010100000,1594.1508999999992,1239.7006999999999,11,,1110000110101111000,111000011010111100000111001100001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7658,1,0.0001220703125,2621.1705999999995,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110000010100010,011110010000110111000110000010100010,1595.2113999999995,1025.9591999999996,10,,0111100100001101110,011110010000110111011011110000111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7208,1,0.0001220703125,2364.7327999999993,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000100000,011100001010101000110100000000100000,1595.2633999999996,769.4693999999993,10,,0111000010101010001,011100001010101000110001011110011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7659,1,0.0001220703125,2621.222599999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000100000,011100001010001000010100000000100000,1595.2633999999996,1025.959199999999,10,,0111000010100010000,011100001010001000010001111100001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7525,1,0.0001220703125,2535.762999999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,011100110010001100010000000000100000,1595.3003999999992,940.4626000000003,12,,0111001100100011000,011100110010001100001111111010111100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7301,1,0.0001220703125,2410.723099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010110100,111101001000001111000000000010110100,1598.5053999999996,812.2176999999992,9,,1111010010000011110,111101001000001111011011101011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6440,1,0.0001220703125,2069.6057999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,001111000010111111000000000000101000,1599.3744999999994,470.2312999999999,7,,0011110000101111110,001111000010111111011000001010010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7382,1,0.0001220703125,2454.360399999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100111,011100001000100011000100000010100111,1599.3943999999997,854.9659999999994,14,,0111000010001000110,011100001000100011011010011101011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7710,1,0.0001220703125,2668.707999999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101000,101111110010111110100000100000101000,1600.0004999999994,1068.7074999999993,9,,1011111100101111101,101111110010111110101001000111110010,128,8192,25,288,true,single,36,1.0e-10,64
