algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73002,4839,1,0.0001220703125,1590.2560999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01010101011000000,100001000000111010001010101011000000,863.5349999999999,726.7210999999998,11,,1000010000001110100,100001000000111010010000000011111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3221,1,0.0001220703125,1291.0432999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101000100100,111110110000001101100010101000100100,863.5603000000003,427.48299999999927,8,,1111101100000011011,111110110000001101110001001110100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3720,1,0.0001220703125,1377.8538999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001000010110000,111101010100000000010001000010110000,864.8742999999996,512.9796,12,,1111010101000000000,111101010100000000000111010101000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4209,1,0.0001220703125,1463.7654999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101000100101,011110100000001001100010101000100101,865.2892999999999,598.4761999999996,10,,0111101000000010011,011110100000001001101111000101111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4449,1,0.0001220703125,1506.5953999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,110001001000111101000000001011100000,865.3708999999999,641.2244999999996,11,,1100010010001111010,110001001000111101000111111110010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4211,1,0.0001220703125,1463.8569999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110000011100000,111010000001111101000110000011100000,865.3808000000001,598.4761999999994,8,,1110100000011111010,111010000001111101010011001111100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2456,1,0.0001220703125,1164.6199999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100000,101001001000111101000000100011100000,865.3818999999999,299.2380999999996,7,,1010010010001111010,101001001000111101010110110101110000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4213,1,0.0001220703125,1463.8885999999998,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,101100001010010000010100000000000000,865.4123999999995,598.4761999999998,8,,1011000010100100000,101100001010010000000010110000101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4450,1,0.0001220703125,1506.6368999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,101100001010110000010100000000000000,865.4123999999997,641.2244999999998,9,,1011000010101100000,101100001010110000000010111000001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4658,1,0.0001220703125,1549.3851999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,101100001010110000010100000000000000,865.4123999999997,683.9727999999998,10,,1011000010101100000,101100001010110000000111000011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5059,1,0.0001220703125,1634.8817999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,101100001010110000110100000000000000,865.4123999999997,769.4693999999995,10,,1011000010101100001,101100001010110000101111011010001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5976,1,0.0001220703125,1848.6232999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,101100001010110000010100000000000000,865.4123999999997,983.2108999999996,13,,1011000010101100000,101100001010110000001011111000011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3487,1,0.0001220703125,1335.6806999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000101000,101111110010010100110000100000101000,865.4494,470.23129999999946,9,,1011111100100101001,101111110010010100101011011000111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2163,1,0.0001220703125,1122.0196999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,010001010010111101000000000010101000,865.5299000000001,256.48979999999926,8,,0100010100101111010,010001010010111101000100000101111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3489,1,0.0001220703125,1335.7611999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,010001010010111101000000000010101000,865.5299000000001,470.23129999999935,9,,0100010100101111010,010001010010111101010110011000100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4453,1,0.0001220703125,1506.7543999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,010001010010111101000000000010101000,865.5299000000001,641.2244999999992,9,,0100010100101111010,010001010010111101011000111011110100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2970,1,0.0001220703125,1250.2755999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000000,001000000010111101000100000010000000,865.5408999999999,384.73469999999963,5,,0010000000101111010,001000000010111101010100000110111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4216,1,0.0001220703125,1464.4205999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,101100001010000100010100000000000000,865.9443999999995,598.4762,8,,1011000010100001000,101100001010000100000100100111011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3982,1,0.0001220703125,1422.4721999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000100011,111110010011010001000100000000100011,866.7442999999998,555.7278999999996,7,,1111100100110100010,111110010011010001010100010111001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4848,1,0.0001220703125,1593.8403999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010101000110000,111111110001101000010010101000110000,867.1192999999997,726.7210999999999,13,,1111111100011010000,111111110001101000000101110111010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4462,1,0.0001220703125,1508.3613999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000000,010000110000111101000010101110000000,867.1368999999997,641.2245,11,,0100001100001111010,010000110000111101010101000001000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4228,1,0.0001220703125,1466.0264999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010101000110000,111111110001100100010010101000110000,867.5502999999998,598.4762,10,,1111111100011001000,111111110001100100010101100110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4670,1,0.0001220703125,1551.5230999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010101000110000,111111110001100100010010101000110000,867.5502999999998,683.9727999999997,8,,1111111100011001000,111111110001100100011000101011100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4671,1,0.0001220703125,1551.5230999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010101000110000,111111110001100100010010101000110000,867.5502999999998,683.9727999999997,10,,1111111100011001000,111111110001100100011000011111000100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4672,1,0.0001220703125,1551.5530999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000110000,111111111000000100010000101000110000,867.5802999999997,683.9727999999999,10,,1111111110000001000,111111111000000100000111001011011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2187,1,0.0001220703125,1124.1185999999993,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010000011110110,011001000000000111000010000011110110,867.6287999999998,256.4897999999997,6,,0110010000000001110,011001000000000111000100011010110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3736,1,0.0001220703125,1380.7959999999998,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111000100000,101101110000010010000010111000100000,867.8163999999999,512.9795999999994,10,,1011011100000100100,101101110000010010010111111110011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3243,1,0.0001220703125,1295.3893999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101100100000,110101100000001010100010101100100000,867.9063999999998,427.4829999999997,8,,1101011000000010101,110101100000001010101011010110111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2729,1,0.0001220703125,1210.2352999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000001,110000010010111011000100000010000001,868.2488999999997,341.98639999999966,6,,1100000100101110110,110000010010111011010100001000010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1657,1,0.0001220703125,1039.3119999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010100000,011010011010110000010100000010100000,868.3187999999996,170.99320000000012,6,,0110100110101100000,011010011010110000000100000001101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5985,1,0.0001220703125,1851.6397999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100100,010001010000001111000010001011100100,868.4288999999999,983.2108999999996,13,,0100010100000011110,010001010000001111011111110000110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4478,1,0.0001220703125,1510.3543999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000010101000,001001011010111000110000000010101000,869.1298999999997,641.2244999999998,11,,0010010110101110001,001001011010111000101100001000010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6429,1,0.0001220703125,1980.6051999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111000000011,101100100000110011000010111000000011,869.1493999999998,1111.4557999999997,14,,1011001000001100110,101100100000110011011011000111111110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5269,1,0.0001220703125,1681.4344999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010111000,011001010010001010000000000010111000,869.2167999999996,812.2176999999998,9,,0110010100100010100,011001010010001010000101010110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4862,1,0.0001220703125,1596.3719999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,010000011010101100010100000010000000,869.6508999999998,726.7210999999999,9,,0100000110101011000,010000011010101100011101010100101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4483,1,0.0001220703125,1510.9058999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111000000110,101100110000100111000010111000000110,869.6813999999999,641.2244999999998,9,,1011001100001001110,101100110000100111011000011111100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4678,1,0.0001220703125,1553.9181999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100001010000000,010110010100101100010100001010000000,869.9453999999996,683.9727999999998,8,,0101100101001011000,010110010100101100001101111100001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3008,1,0.0001220703125,1255.0235999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,110001001000101110100000001011100000,870.2888999999998,384.73469999999975,7,,1100010010001011101,110001001000101110101100001001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3009,1,0.0001220703125,1255.0661999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000001000,100111101010010000110000101000001000,870.3314999999998,384.73469999999975,5,,1001111010100100001,100111101010010000100100101001001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4680,1,0.0001220703125,1554.3141999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000101000,101101100011110000010000100000101000,870.3413999999998,683.9727999999996,12,,1011011000111100000,101101100011110000000101011101110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6293,1,0.0001220703125,1939.065399999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000000,001000010010010110100100000010000000,870.3578999999997,1068.7074999999993,13,,0010000100100101101,001000010010010110111011110111010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5679,1,0.0001220703125,1768.136699999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101100000000,110110100001111101000010101100000000,870.4223999999999,897.7142999999996,13,,1101101000011111010,110110100001111101010001010011001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4869,1,0.0001220703125,1597.2933999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000110000,111111110100110000110000101000110000,870.5722999999999,726.7210999999996,9,,1111111101001100001,111111110100110000101100001001000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4251,1,0.0001220703125,1469.2419999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010110000,011011111000111000010000101010110000,870.7658,598.4761999999993,10,,0110111110001110000,011011111000111000000100100001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2755,1,0.0001220703125,1212.8498999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000001000,100111101010100100010000101000001000,870.8634999999997,341.9864,6,,1001111010101001000,100111101010100100000101100000000100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5826,1,0.0001220703125,1811.3260999999998,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000001000,100111101010000100010000101000001000,870.8634999999997,940.4625999999996,12,,1001111010100001000,100111101010000100001100000011100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5492,1,0.0001220703125,1725.8393999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000101000,101101100011100100110000100000101000,870.8734,854.9659999999994,10,,1011011000111001001,101101100011100100101011001111001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2758,1,0.0001220703125,1212.9628999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000010,000100001010010101000100000000000010,870.9764999999996,341.9863999999999,6,,0001000010100101010,000100001010010101000110011000001001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3269,1,0.0001220703125,1298.5067999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100100,011010011010101101100100000010100100,871.0237999999999,427.4829999999997,8,,0110100110101011011,011010011010101101110001001001101000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5279,1,0.0001220703125,1683.3219999999992,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000100000,111110100100000100010000101000100000,871.1043,812.2176999999997,11,,1111101001000001000,111110100100000100001000110111101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3528,1,0.0001220703125,1341.4126999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000101000,101111100011111000010000100000101000,871.1813999999999,470.23129999999946,9,,1011111000111110000,101111100011111000011100011001010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4011,1,0.0001220703125,1426.9212999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100010100001,101111010001011011000010100010100001,871.1933999999999,555.7278999999996,7,,1011110100010110110,101111010001011011010111101000101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5281,1,0.0001220703125,1683.5601999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001001,000101010010011011000000000000001001,871.3424999999996,812.2176999999998,11,,0001010100100110110,000101010010011011010100111111100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3530,1,0.0001220703125,1341.7521999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000010,110010001000010111000100001011000010,871.5208999999998,470.2312999999999,7,,1100100010000101110,110010001000010111010100011101011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2764,1,0.0001220703125,1213.5202999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,110011001001011101100000001011100000,871.5338999999999,341.9863999999998,10,,1100110010010111011,110011001001011101111100011011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4013,1,0.0001220703125,1427.2617999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,110001011001011101100000001011100000,871.5338999999999,555.7278999999994,11,,1100010110010111011,110001011001011101100111101001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2765,1,0.0001220703125,1213.5267999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101010,101111000110110101000000000000101010,871.5403999999995,341.9864000000001,6,,1011110001101101010,101111000110110101000100000100111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3764,1,0.0001220703125,1384.5533999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000011100000,111000001001111101100100000011100000,871.5738000000001,512.9795999999992,8,,1110000010011111011,111000001001111101110000110111001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3275,1,0.0001220703125,1299.1048999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000100,110000011000101111000100001011000100,871.6218999999999,427.48299999999995,6,,1100000110001011110,110000011000101111010100001111011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6297,1,0.0001220703125,1940.3392999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010000011110100,111001010001001111100010000011110100,871.6318,1068.7074999999995,13,,1110010100010011111,111001010001001111111101111001001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2512,1,0.0001220703125,1170.9713999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100011,111110111010110001100000000000100011,871.7332999999996,299.2380999999998,7,,1111101110101100011,111110111010110001110001101000111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4498,1,0.0001220703125,1513.1017999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010100000,111110010101001000010100000010100000,871.8772999999997,641.2244999999998,9,,1111100101010010000,111110010101001000001001001100110100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3768,1,0.0001220703125,1384.8579999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100100010000000,101100001100001000010100100010000000,871.8783999999996,512.9795999999999,8,,1011000011000010000,101100001100001000000101100011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4015,1,0.0001220703125,1427.6111999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101000100110,011110110001100101100010101000100110,871.8833,555.7278999999994,9,,0111101100011001011,011110110001100101111001000001110100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4875,1,0.0001220703125,1598.6749999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000000,010000110000110110100010101110000000,871.9538999999997,726.7211,7,,0100001100001101101,010000110000110110101001101110001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6005,1,0.0001220703125,1855.4461999999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111110,111111100011100101100000000000111110,872.2352999999999,983.2108999999995,9,,1111111000111001011,111111100011100101101101100011001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5097,1,0.0001220703125,1641.7382999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001001010010010000000000010101000,872.2688999999996,769.4694,10,,1100010010100100100,110001001010010010001011101000001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5286,1,0.0001220703125,1684.5345999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,101010100010010110000000100000000000,872.3168999999996,812.2176999999999,9,,1010101000100101100,101010100010010110001011111100110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2774,1,0.0001220703125,1214.3562999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001001010001010000000000010101000,872.3698999999996,341.9863999999999,6,,1100010010100010100,110001001010001010000000000111110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3046,1,0.0001220703125,1257.3885999999993,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000010101000,001001010110111000010000000010101000,872.6538999999998,384.73469999999975,5,,0010010101101110000,001001010110111000000100000110001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3781,1,0.0001220703125,1385.7364999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000000,010010011000011010100100001011000000,872.7568999999999,512.9795999999997,8,,0100100110000110101,010010011000011010101000100011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3782,1,0.0001220703125,1385.7804999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001001010000110000000000010101000,872.8008999999996,512.9796,10,,1100010010100001100,110001001010000110011101100001110100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5511,1,0.0001220703125,1727.9883999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000110,110100100010000111000000001000000110,873.0223999999997,854.9659999999996,10,,1101001000100001110,110100100010000111011011110001010100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3298,1,0.0001220703125,1300.6002999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100110,011110001001100101100100000010100110,873.1173000000001,427.4829999999995,10,,0111100010011001011,011110001001100101110101000101001001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3299,1,0.0001220703125,1300.6408999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000000,010000000001010110000110001011000000,873.1578999999999,427.4829999999995,8,,0100000000010101100,010000000001010110001010111101010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4028,1,0.0001220703125,1428.9068999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000001,100000110010011011001000101000000001,873.1789999999996,555.7278999999999,9,,1000001100100110110,100000110010011011010100011011100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3301,1,0.0001220703125,1300.8663999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100011,001111001000110011000000100010100011,873.3833999999997,427.48299999999995,8,,0011110010001100110,001111001000110011011110011010000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3552,1,0.0001220703125,1343.7820999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010110000,011001110100001000010000101010110000,873.5507999999999,470.2312999999996,9,,0110011101000010000,011001110100001000011101011110100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4511,1,0.0001220703125,1514.8373999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101011,101001011010110011000000000010101011,873.6128999999996,641.2244999999998,9,,1010010110101100110,101001011010110011010100001100010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4896,1,0.0001220703125,1600.4553999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000100011,111110010011110011100100000000100011,873.7342999999996,726.7210999999998,9,,1111100100111100111,111110010011110011111000010001001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3309,1,0.0001220703125,1301.2239999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000101000001000,000011101010100100011000101000001000,873.7409999999998,427.48299999999995,8,,0000111010101001000,000011101010100100001001111001101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6312,1,0.0001220703125,1942.5629999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000001000,100111100110110000110000101000001000,873.8554999999997,1068.7075,13,,1001111001101100001,100111100110110000101111100011100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3557,1,0.0001220703125,1344.1166999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100010100110,001101010001000111000010100010100110,873.8853999999997,470.2312999999999,11,,0011010100010001110,001101010001000111010111011010011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4287,1,0.0001220703125,1472.3725999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000011,110100010100110011000100001010000011,873.8963999999999,598.4761999999998,10,,1101000101001100110,110100010100110011011001101001000100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4039,1,0.0001220703125,1429.7372999999998,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000100000,101101111000010010000000111000100000,874.0093999999999,555.7278999999994,7,,1011011110000100100,101101111000010010000101111001001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4901,1,0.0001220703125,1600.8314999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000100000,101101111000001010000000111000100000,874.1104,726.7210999999993,11,,1011011110000010100,101101111000001010011000011111111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6015,1,0.0001220703125,1857.3447999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000110,110000001010000111000100000010000110,874.1338999999998,983.2108999999996,11,,1100000010100001110,110000001010000111010001110110110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5522,1,0.0001220703125,1729.2353999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000100,110100011011001101000100000000000100,874.2693999999996,854.9659999999996,10,,1101000110110011010,110100011011001101011100111100011111,128,8192,25,288,true,single,36,1.0e-10,64
